"","Kod","Nazwa","rok","Mediana_cen_za_1_m2_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_ogolem_do_40_m2_zl"
"3553",1218000,"Powiat wadowicki",2019,NA
"3554",1219000,"Powiat wielicki",2019,NA
"3555",1261000,"Powiat m.Kraków",2019,NA
"3556",1262000,"Powiat m.Nowy Sącz",2019,NA
"3557",1263000,"Powiat m.Tarnów",2019,NA
"3558",1401000,"Powiat białobrzeski",2019,NA
"3559",1402000,"Powiat ciechanowski",2019,NA
"3560",1403000,"Powiat garwoliński",2019,NA
"3561",1404000,"Powiat gostyniński",2019,NA
"3562",1405000,"Powiat grodziski",2019,NA
"3563",1406000,"Powiat grójecki",2019,NA
"3564",1407000,"Powiat kozienicki",2019,NA
"3565",1408000,"Powiat legionowski",2019,NA
"3566",1409000,"Powiat lipski",2019,NA
"3567",1410000,"Powiat łosicki",2019,NA
"3568",1411000,"Powiat makowski",2019,NA
"3569",1412000,"Powiat miński",2019,NA
"3570",1413000,"Powiat mławski",2019,NA
"3571",1414000,"Powiat nowodworski",2019,NA
"3572",1415000,"Powiat ostrołęcki",2019,NA
"3573",1416000,"Powiat ostrowski",2019,NA
"3574",1417000,"Powiat otwocki",2019,NA
"3575",1418000,"Powiat piaseczyński",2019,NA
"3576",1419000,"Powiat płocki",2019,NA
"3577",1420000,"Powiat płoński",2019,NA
"3578",1421000,"Powiat pruszkowski",2019,NA
"3579",1422000,"Powiat przasnyski",2019,NA
"3580",1423000,"Powiat przysuski",2019,NA
"3581",1424000,"Powiat pułtuski",2019,NA
"3582",1425000,"Powiat radomski",2019,NA
"3583",1426000,"Powiat siedlecki",2019,NA
"3584",1427000,"Powiat sierpecki",2019,NA
"3585",1428000,"Powiat sochaczewski",2019,NA
"3586",1429000,"Powiat sokołowski",2019,NA
"3587",1430000,"Powiat szydłowiecki",2019,NA
"3588",1432000,"Powiat warszawski zachodni",2019,NA
"3589",1433000,"Powiat węgrowski",2019,NA
"3590",1434000,"Powiat wołomiński",2019,NA
"3591",1435000,"Powiat wyszkowski",2019,NA
"3592",1436000,"Powiat zwoleński",2019,NA
"3593",1437000,"Powiat żuromiński",2019,NA
"3594",1438000,"Powiat żyrardowski",2019,NA
"3595",1461000,"Powiat m.Ostrołęka",2019,NA
"3596",1462000,"Powiat m.Płock",2019,NA
"3597",1463000,"Powiat m.Radom",2019,NA
"3598",1464000,"Powiat m.Siedlce",2019,NA
"3599",1465000,"Powiat m. st. Warszawa",2019,NA
"3600",1601000,"Powiat brzeski",2019,NA
"3601",1602000,"Powiat głubczycki",2019,NA
"3602",1603000,"Powiat kędzierzyńsko-kozielski",2019,NA
"3603",1604000,"Powiat kluczborski",2019,NA
"3604",1605000,"Powiat krapkowicki",2019,NA
"3605",1606000,"Powiat namysłowski",2019,NA
"3606",1607000,"Powiat nyski",2019,NA
"3607",1608000,"Powiat oleski",2019,NA
"3608",1609000,"Powiat opolski",2019,NA
"3609",1610000,"Powiat prudnicki",2019,NA
"3610",1611000,"Powiat strzelecki",2019,NA
"3611",1661000,"Powiat m.Opole",2019,NA
"3612",1801000,"Powiat bieszczadzki",2019,NA
"3613",1802000,"Powiat brzozowski",2019,NA
"3614",1803000,"Powiat dębicki",2019,NA
"3615",1804000,"Powiat jarosławski",2019,NA
"3616",1805000,"Powiat jasielski",2019,NA
"3617",1806000,"Powiat kolbuszowski",2019,NA
"3618",1807000,"Powiat krośnieński",2019,NA
"3619",1808000,"Powiat leżajski",2019,NA
"3620",1809000,"Powiat lubaczowski",2019,NA
"3621",1810000,"Powiat łańcucki",2019,NA
"3622",1811000,"Powiat mielecki",2019,NA
"3623",1812000,"Powiat niżański",2019,NA
"3624",1813000,"Powiat przemyski",2019,NA
"3625",1814000,"Powiat przeworski",2019,NA
"3626",1815000,"Powiat ropczycko-sędziszowski",2019,NA
"3627",1816000,"Powiat rzeszowski",2019,NA
"3628",1817000,"Powiat sanocki",2019,NA
"3629",1818000,"Powiat stalowowolski",2019,NA
"3630",1819000,"Powiat strzyżowski",2019,NA
"3631",1820000,"Powiat tarnobrzeski",2019,NA
"3632",1821000,"Powiat leski",2019,NA
"3633",1861000,"Powiat m.Krosno",2019,NA
"3634",1862000,"Powiat m.Przemyśl",2019,NA
"3635",1863000,"Powiat m.Rzeszów",2019,NA
"3636",1864000,"Powiat m.Tarnobrzeg",2019,NA
"3637",2001000,"Powiat augustowski",2019,NA
"3638",2002000,"Powiat białostocki",2019,NA
"3639",2003000,"Powiat bielski",2019,NA
"3640",2004000,"Powiat grajewski",2019,NA
"3641",2005000,"Powiat hajnowski",2019,NA
"3642",2006000,"Powiat kolneński",2019,NA
"3643",2007000,"Powiat łomżyński",2019,NA
"3644",2008000,"Powiat moniecki",2019,NA
"3645",2009000,"Powiat sejneński",2019,NA
"3646",2010000,"Powiat siemiatycki",2019,NA
"3647",2011000,"Powiat sokólski",2019,NA
"3648",2012000,"Powiat suwalski",2019,NA
"3649",2013000,"Powiat wysokomazowiecki",2019,NA
"3650",2014000,"Powiat zambrowski",2019,NA
"3651",2061000,"Powiat m.Białystok",2019,NA
"3652",2062000,"Powiat m.Łomża",2019,NA
"3653",2063000,"Powiat m.Suwałki",2019,NA
"3654",2201000,"Powiat bytowski",2019,NA
"3655",2202000,"Powiat chojnicki",2019,NA
"3656",2203000,"Powiat człuchowski",2019,NA
"3657",2204000,"Powiat gdański",2019,NA
"3658",2205000,"Powiat kartuski",2019,NA
"3659",2206000,"Powiat kościerski",2019,NA
"3660",2207000,"Powiat kwidzyński",2019,NA
"3661",2208000,"Powiat lęborski",2019,NA
"3662",2209000,"Powiat malborski",2019,NA
"3663",2210000,"Powiat nowodworski",2019,NA
"3664",2211000,"Powiat pucki",2019,NA
"3665",2212000,"Powiat słupski",2019,NA
"3666",2213000,"Powiat starogardzki",2019,NA
"3667",2214000,"Powiat tczewski",2019,NA
"3668",2215000,"Powiat wejherowski",2019,NA
"3669",2216000,"Powiat sztumski",2019,NA
"3670",2261000,"Powiat m.Gdańsk",2019,NA
"3671",2262000,"Powiat m.Gdynia",2019,NA
"3672",2263000,"Powiat m.Słupsk",2019,NA
"3673",2264000,"Powiat m.Sopot",2019,NA
"3674",2401000,"Powiat będziński",2019,NA
"3675",2402000,"Powiat bielski",2019,NA
"3676",2403000,"Powiat cieszyński",2019,NA
"3677",2404000,"Powiat częstochowski",2019,NA
"3678",2405000,"Powiat gliwicki",2019,NA
"3679",2406000,"Powiat kłobucki",2019,NA
"3680",2407000,"Powiat lubliniecki",2019,NA
"3681",2408000,"Powiat mikołowski",2019,NA
"3682",2409000,"Powiat myszkowski",2019,NA
"3683",2410000,"Powiat pszczyński",2019,NA
"3684",2411000,"Powiat raciborski",2019,NA
"3685",2412000,"Powiat rybnicki",2019,NA
"3686",2413000,"Powiat tarnogórski",2019,NA
"3687",2414000,"Powiat bieruńsko-lędziński",2019,NA
"3688",2415000,"Powiat wodzisławski",2019,NA
"3689",2416000,"Powiat zawierciański",2019,NA
"3690",2417000,"Powiat żywiecki",2019,NA
"3691",2461000,"Powiat m.Bielsko-Biała",2019,NA
"3692",2462000,"Powiat m.Bytom",2019,NA
"3693",2463000,"Powiat m.Chorzów",2019,NA
"3694",2464000,"Powiat m.Częstochowa",2019,NA
"3695",2465000,"Powiat m.Dąbrowa Górnicza",2019,NA
"3696",2466000,"Powiat m.Gliwice",2019,NA
"3697",2467000,"Powiat m.Jastrzębie-Zdrój",2019,NA
"3698",2468000,"Powiat m.Jaworzno",2019,NA
"3699",2469000,"Powiat m.Katowice",2019,NA
"3700",2470000,"Powiat m.Mysłowice",2019,NA
"3701",2471000,"Powiat m.Piekary Śląskie",2019,NA
"3702",2472000,"Powiat m.Ruda Śląska",2019,NA
"3703",2473000,"Powiat m.Rybnik",2019,NA
"3704",2474000,"Powiat m.Siemianowice Śląskie",2019,NA
"3705",2475000,"Powiat m.Sosnowiec",2019,NA
"3706",2476000,"Powiat m.Świętochłowice",2019,NA
"3707",2477000,"Powiat m.Tychy",2019,NA
"3708",2478000,"Powiat m.Zabrze",2019,NA
"3709",2479000,"Powiat m.Żory",2019,NA
"3710",2601000,"Powiat buski",2019,NA
"3711",2602000,"Powiat jędrzejowski",2019,NA
"3712",2603000,"Powiat kazimierski",2019,NA
"3713",2604000,"Powiat kielecki",2019,NA
"3714",2605000,"Powiat konecki",2019,NA
"3715",2606000,"Powiat opatowski",2019,NA
"3716",2607000,"Powiat ostrowiecki",2019,NA
"3717",2608000,"Powiat pińczowski",2019,NA
"3718",2609000,"Powiat sandomierski",2019,NA
"3719",2610000,"Powiat skarżyski",2019,NA
"3720",2611000,"Powiat starachowicki",2019,NA
"3721",2612000,"Powiat staszowski",2019,NA
"3722",2613000,"Powiat włoszczowski",2019,NA
"3723",2661000,"Powiat m.Kielce",2019,NA
"3724",2801000,"Powiat bartoszycki",2019,NA
"3725",2802000,"Powiat braniewski",2019,NA
"3726",2803000,"Powiat działdowski",2019,NA
"3727",2804000,"Powiat elbląski",2019,NA
"3728",2805000,"Powiat ełcki",2019,NA
"3729",2806000,"Powiat giżycki",2019,NA
"3730",2807000,"Powiat iławski",2019,NA
"3731",2808000,"Powiat kętrzyński",2019,NA
"3732",2809000,"Powiat lidzbarski",2019,NA
"3733",2810000,"Powiat mrągowski",2019,NA
"3734",2811000,"Powiat nidzicki",2019,NA
"3735",2812000,"Powiat nowomiejski",2019,NA
"3736",2813000,"Powiat olecki",2019,NA
"3737",2814000,"Powiat olsztyński",2019,NA
"3738",2815000,"Powiat ostródzki",2019,NA
"3739",2816000,"Powiat piski",2019,NA
"3740",2817000,"Powiat szczycieński",2019,NA
"3741",2818000,"Powiat gołdapski",2019,NA
"3742",2819000,"Powiat węgorzewski",2019,NA
"3743",2861000,"Powiat m.Elbląg",2019,NA
"3744",2862000,"Powiat m.Olsztyn",2019,NA
"3745",3001000,"Powiat chodzieski",2019,NA
"3746",3002000,"Powiat czarnkowsko-trzcianecki",2019,NA
"3747",3003000,"Powiat gnieźnieński",2019,NA
"3748",3004000,"Powiat gostyński",2019,NA
"3749",3005000,"Powiat grodziski",2019,NA
"3750",3006000,"Powiat jarociński",2019,NA
"3751",3007000,"Powiat kaliski",2019,NA
"3752",3008000,"Powiat kępiński",2019,NA
"3753",3009000,"Powiat kolski",2019,NA
"3754",3010000,"Powiat koniński",2019,NA
"3755",3011000,"Powiat kościański",2019,NA
"3756",3012000,"Powiat krotoszyński",2019,NA
"3757",3013000,"Powiat leszczyński",2019,NA
"3758",3014000,"Powiat międzychodzki",2019,NA
"3759",3015000,"Powiat nowotomyski",2019,NA
"3760",3016000,"Powiat obornicki",2019,NA
"3761",3017000,"Powiat ostrowski",2019,NA
"3762",3018000,"Powiat ostrzeszowski",2019,NA
"3763",3019000,"Powiat pilski",2019,NA
"3764",3020000,"Powiat pleszewski",2019,NA
"3765",3021000,"Powiat poznański",2019,NA
"3766",3022000,"Powiat rawicki",2019,NA
"3767",3023000,"Powiat słupecki",2019,NA
"3768",3024000,"Powiat szamotulski",2019,NA
"3769",3025000,"Powiat średzki",2019,NA
"3770",3026000,"Powiat śremski",2019,NA
"3771",3027000,"Powiat turecki",2019,NA
"3772",3028000,"Powiat wągrowiecki",2019,NA
"3773",3029000,"Powiat wolsztyński",2019,NA
"3774",3030000,"Powiat wrzesiński",2019,NA
"3775",3031000,"Powiat złotowski",2019,NA
"3776",3061000,"Powiat m.Kalisz",2019,NA
"3777",3062000,"Powiat m.Konin",2019,NA
"3778",3063000,"Powiat m.Leszno",2019,NA
"3779",3064000,"Powiat m.Poznań",2019,NA
"3780",3201000,"Powiat białogardzki",2019,NA
"3781",3202000,"Powiat choszczeński",2019,NA
"3782",3203000,"Powiat drawski",2019,NA
"3783",3204000,"Powiat goleniowski",2019,NA
"3784",3205000,"Powiat gryficki",2019,NA
"3785",3206000,"Powiat gryfiński",2019,NA
"3786",3207000,"Powiat kamieński",2019,NA
"3787",3208000,"Powiat kołobrzeski",2019,NA
"3788",3209000,"Powiat koszaliński",2019,NA
"3789",3210000,"Powiat myśliborski",2019,NA
"3790",3211000,"Powiat policki",2019,NA
"3791",3212000,"Powiat pyrzycki",2019,NA
"3792",3213000,"Powiat sławieński",2019,NA
"3793",3214000,"Powiat stargardzki",2019,NA
"3794",3215000,"Powiat szczecinecki",2019,NA
"3795",3216000,"Powiat świdwiński",2019,NA
"3796",3217000,"Powiat wałecki",2019,NA
"3797",3218000,"Powiat łobeski",2019,NA
"3798",3261000,"Powiat m.Koszalin",2019,NA
"3799",3262000,"Powiat m.Szczecin",2019,NA
"3800",3263000,"Powiat m.Świnoujście",2019,NA
