"","Kod","Nazwa","rok","Przestepstwa_stwierdzone_przez_Policje_w_zakonczonych_postepowaniach_przygotowawczych_wskaznik_wykrywalnosci_sprawcow_przestepstw_stwierdzonych_przez_Policje_ogolem_proc"
"13760",803000,"Powiat międzyrzecki",2002,NA
"13761",804000,"Powiat nowosolski",2002,NA
"13762",805000,"Powiat słubicki",2002,NA
"13763",806000,"Powiat strzelecko-drezdenecki",2002,NA
"13764",807000,"Powiat sulęciński",2002,NA
"13765",808000,"Powiat świebodziński",2002,NA
"13766",809000,"Powiat zielonogórski",2002,NA
"13767",810000,"Powiat żagański",2002,NA
"13768",811000,"Powiat żarski",2002,NA
"13769",812000,"Powiat wschowski",2002,NA
"13770",861000,"Powiat m.Gorzów Wielkopolski",2002,NA
"13771",862000,"Powiat m.Zielona Góra",2002,NA
"13772",1001000,"Powiat bełchatowski",2002,NA
"13773",1002000,"Powiat kutnowski",2002,NA
"13774",1003000,"Powiat łaski",2002,NA
"13775",1004000,"Powiat łęczycki",2002,NA
"13776",1005000,"Powiat łowicki",2002,NA
"13777",1006000,"Powiat łódzki wschodni",2002,NA
"13778",1007000,"Powiat opoczyński",2002,NA
"13779",1008000,"Powiat pabianicki",2002,NA
"13780",1009000,"Powiat pajęczański",2002,NA
"13781",1010000,"Powiat piotrkowski",2002,NA
"13782",1011000,"Powiat poddębicki",2002,NA
"13783",1012000,"Powiat radomszczański",2002,NA
"13784",1013000,"Powiat rawski",2002,NA
"13785",1014000,"Powiat sieradzki",2002,NA
"13786",1015000,"Powiat skierniewicki",2002,NA
"13787",1016000,"Powiat tomaszowski",2002,NA
"13788",1017000,"Powiat wieluński",2002,NA
"13789",1018000,"Powiat wieruszowski",2002,NA
"13790",1019000,"Powiat zduńskowolski",2002,NA
"13791",1020000,"Powiat zgierski",2002,NA
"13792",1021000,"Powiat brzeziński",2002,NA
"13793",1061000,"Powiat m.Łódź",2002,NA
"13794",1062000,"Powiat m.Piotrków Trybunalski",2002,NA
"13795",1063000,"Powiat m.Skierniewice",2002,NA
"13796",1201000,"Powiat bocheński",2002,NA
"13797",1202000,"Powiat brzeski",2002,NA
"13798",1203000,"Powiat chrzanowski",2002,NA
"13799",1204000,"Powiat dąbrowski",2002,NA
"13800",1205000,"Powiat gorlicki",2002,NA
"13801",1206000,"Powiat krakowski",2002,NA
"13802",1207000,"Powiat limanowski",2002,NA
"13803",1208000,"Powiat miechowski",2002,NA
"13804",1209000,"Powiat myślenicki",2002,NA
"13805",1210000,"Powiat nowosądecki",2002,NA
"13806",1211000,"Powiat nowotarski",2002,NA
"13807",1212000,"Powiat olkuski",2002,NA
"13808",1213000,"Powiat oświęcimski",2002,NA
"13809",1214000,"Powiat proszowicki",2002,NA
"13810",1215000,"Powiat suski",2002,NA
"13811",1216000,"Powiat tarnowski",2002,NA
"13812",1217000,"Powiat tatrzański",2002,NA
"13813",1218000,"Powiat wadowicki",2002,NA
"13814",1219000,"Powiat wielicki",2002,NA
"13815",1261000,"Powiat m.Kraków",2002,NA
"13816",1262000,"Powiat m.Nowy Sącz",2002,NA
"13817",1263000,"Powiat m.Tarnów",2002,NA
"13818",1401000,"Powiat białobrzeski",2002,NA
"13819",1402000,"Powiat ciechanowski",2002,NA
"13820",1403000,"Powiat garwoliński",2002,NA
"13821",1404000,"Powiat gostyniński",2002,NA
"13822",1405000,"Powiat grodziski",2002,NA
"13823",1406000,"Powiat grójecki",2002,NA
"13824",1407000,"Powiat kozienicki",2002,NA
"13825",1408000,"Powiat legionowski",2002,NA
"13826",1409000,"Powiat lipski",2002,NA
"13827",1410000,"Powiat łosicki",2002,NA
"13828",1411000,"Powiat makowski",2002,NA
"13829",1412000,"Powiat miński",2002,NA
"13830",1413000,"Powiat mławski",2002,NA
"13831",1414000,"Powiat nowodworski",2002,NA
"13832",1415000,"Powiat ostrołęcki",2002,NA
"13833",1416000,"Powiat ostrowski",2002,NA
"13834",1417000,"Powiat otwocki",2002,NA
"13835",1418000,"Powiat piaseczyński",2002,NA
"13836",1419000,"Powiat płocki",2002,NA
"13837",1420000,"Powiat płoński",2002,NA
"13838",1421000,"Powiat pruszkowski",2002,NA
"13839",1422000,"Powiat przasnyski",2002,NA
"13840",1423000,"Powiat przysuski",2002,NA
"13841",1424000,"Powiat pułtuski",2002,NA
"13842",1425000,"Powiat radomski",2002,NA
"13843",1426000,"Powiat siedlecki",2002,NA
"13844",1427000,"Powiat sierpecki",2002,NA
"13845",1428000,"Powiat sochaczewski",2002,NA
"13846",1429000,"Powiat sokołowski",2002,NA
"13847",1430000,"Powiat szydłowiecki",2002,NA
"13848",1432000,"Powiat warszawski zachodni",2002,NA
"13849",1433000,"Powiat węgrowski",2002,NA
"13850",1434000,"Powiat wołomiński",2002,NA
"13851",1435000,"Powiat wyszkowski",2002,NA
"13852",1436000,"Powiat zwoleński",2002,NA
"13853",1437000,"Powiat żuromiński",2002,NA
"13854",1438000,"Powiat żyrardowski",2002,NA
"13855",1461000,"Powiat m.Ostrołęka",2002,NA
"13856",1462000,"Powiat m.Płock",2002,NA
"13857",1463000,"Powiat m.Radom",2002,NA
"13858",1464000,"Powiat m.Siedlce",2002,NA
"13859",1465000,"Powiat m. st. Warszawa",2002,NA
"13860",1601000,"Powiat brzeski",2002,NA
"13861",1602000,"Powiat głubczycki",2002,NA
"13862",1603000,"Powiat kędzierzyńsko-kozielski",2002,NA
"13863",1604000,"Powiat kluczborski",2002,NA
"13864",1605000,"Powiat krapkowicki",2002,NA
"13865",1606000,"Powiat namysłowski",2002,NA
"13866",1607000,"Powiat nyski",2002,NA
"13867",1608000,"Powiat oleski",2002,NA
"13868",1609000,"Powiat opolski",2002,NA
"13869",1610000,"Powiat prudnicki",2002,NA
"13870",1611000,"Powiat strzelecki",2002,NA
"13871",1661000,"Powiat m.Opole",2002,NA
"13872",1801000,"Powiat bieszczadzki",2002,NA
"13873",1802000,"Powiat brzozowski",2002,NA
"13874",1803000,"Powiat dębicki",2002,NA
"13875",1804000,"Powiat jarosławski",2002,NA
"13876",1805000,"Powiat jasielski",2002,NA
"13877",1806000,"Powiat kolbuszowski",2002,NA
"13878",1807000,"Powiat krośnieński",2002,NA
"13879",1808000,"Powiat leżajski",2002,NA
"13880",1809000,"Powiat lubaczowski",2002,NA
"13881",1810000,"Powiat łańcucki",2002,NA
"13882",1811000,"Powiat mielecki",2002,NA
"13883",1812000,"Powiat niżański",2002,NA
"13884",1813000,"Powiat przemyski",2002,NA
"13885",1814000,"Powiat przeworski",2002,NA
"13886",1815000,"Powiat ropczycko-sędziszowski",2002,NA
"13887",1816000,"Powiat rzeszowski",2002,NA
"13888",1817000,"Powiat sanocki",2002,NA
"13889",1818000,"Powiat stalowowolski",2002,NA
"13890",1819000,"Powiat strzyżowski",2002,NA
"13891",1820000,"Powiat tarnobrzeski",2002,NA
"13892",1821000,"Powiat leski",2002,NA
"13893",1861000,"Powiat m.Krosno",2002,NA
"13894",1862000,"Powiat m.Przemyśl",2002,NA
"13895",1863000,"Powiat m.Rzeszów",2002,NA
"13896",1864000,"Powiat m.Tarnobrzeg",2002,NA
"13897",2001000,"Powiat augustowski",2002,NA
"13898",2002000,"Powiat białostocki",2002,NA
"13899",2003000,"Powiat bielski",2002,NA
"13900",2004000,"Powiat grajewski",2002,NA
"13901",2005000,"Powiat hajnowski",2002,NA
"13902",2006000,"Powiat kolneński",2002,NA
"13903",2007000,"Powiat łomżyński",2002,NA
"13904",2008000,"Powiat moniecki",2002,NA
"13905",2009000,"Powiat sejneński",2002,NA
"13906",2010000,"Powiat siemiatycki",2002,NA
"13907",2011000,"Powiat sokólski",2002,NA
"13908",2012000,"Powiat suwalski",2002,NA
"13909",2013000,"Powiat wysokomazowiecki",2002,NA
"13910",2014000,"Powiat zambrowski",2002,NA
"13911",2061000,"Powiat m.Białystok",2002,NA
"13912",2062000,"Powiat m.Łomża",2002,NA
"13913",2063000,"Powiat m.Suwałki",2002,NA
"13914",2201000,"Powiat bytowski",2002,NA
"13915",2202000,"Powiat chojnicki",2002,NA
"13916",2203000,"Powiat człuchowski",2002,NA
"13917",2204000,"Powiat gdański",2002,NA
"13918",2205000,"Powiat kartuski",2002,NA
"13919",2206000,"Powiat kościerski",2002,NA
"13920",2207000,"Powiat kwidzyński",2002,NA
"13921",2208000,"Powiat lęborski",2002,NA
"13922",2209000,"Powiat malborski",2002,NA
"13923",2210000,"Powiat nowodworski",2002,NA
"13924",2211000,"Powiat pucki",2002,NA
"13925",2212000,"Powiat słupski",2002,NA
"13926",2213000,"Powiat starogardzki",2002,NA
"13927",2214000,"Powiat tczewski",2002,NA
"13928",2215000,"Powiat wejherowski",2002,NA
"13929",2216000,"Powiat sztumski",2002,NA
"13930",2261000,"Powiat m.Gdańsk",2002,NA
"13931",2262000,"Powiat m.Gdynia",2002,NA
"13932",2263000,"Powiat m.Słupsk",2002,NA
"13933",2264000,"Powiat m.Sopot",2002,NA
"13934",2401000,"Powiat będziński",2002,NA
"13935",2402000,"Powiat bielski",2002,NA
"13936",2403000,"Powiat cieszyński",2002,NA
"13937",2404000,"Powiat częstochowski",2002,NA
"13938",2405000,"Powiat gliwicki",2002,NA
"13939",2406000,"Powiat kłobucki",2002,NA
"13940",2407000,"Powiat lubliniecki",2002,NA
"13941",2408000,"Powiat mikołowski",2002,NA
"13942",2409000,"Powiat myszkowski",2002,NA
"13943",2410000,"Powiat pszczyński",2002,NA
"13944",2411000,"Powiat raciborski",2002,NA
"13945",2412000,"Powiat rybnicki",2002,NA
"13946",2413000,"Powiat tarnogórski",2002,NA
"13947",2414000,"Powiat bieruńsko-lędziński",2002,NA
"13948",2415000,"Powiat wodzisławski",2002,NA
"13949",2416000,"Powiat zawierciański",2002,NA
"13950",2417000,"Powiat żywiecki",2002,NA
"13951",2461000,"Powiat m.Bielsko-Biała",2002,NA
"13952",2462000,"Powiat m.Bytom",2002,NA
"13953",2463000,"Powiat m.Chorzów",2002,NA
"13954",2464000,"Powiat m.Częstochowa",2002,NA
"13955",2465000,"Powiat m.Dąbrowa Górnicza",2002,NA
"13956",2466000,"Powiat m.Gliwice",2002,NA
"13957",2467000,"Powiat m.Jastrzębie-Zdrój",2002,NA
"13958",2468000,"Powiat m.Jaworzno",2002,NA
"13959",2469000,"Powiat m.Katowice",2002,NA
"13960",2470000,"Powiat m.Mysłowice",2002,NA
"13961",2471000,"Powiat m.Piekary Śląskie",2002,NA
"13962",2472000,"Powiat m.Ruda Śląska",2002,NA
"13963",2473000,"Powiat m.Rybnik",2002,NA
"13964",2474000,"Powiat m.Siemianowice Śląskie",2002,NA
"13965",2475000,"Powiat m.Sosnowiec",2002,NA
"13966",2476000,"Powiat m.Świętochłowice",2002,NA
"13967",2477000,"Powiat m.Tychy",2002,NA
"13968",2478000,"Powiat m.Zabrze",2002,NA
"13969",2479000,"Powiat m.Żory",2002,NA
"13970",2601000,"Powiat buski",2002,NA
"13971",2602000,"Powiat jędrzejowski",2002,NA
"13972",2603000,"Powiat kazimierski",2002,NA
"13973",2604000,"Powiat kielecki",2002,NA
"13974",2605000,"Powiat konecki",2002,NA
"13975",2606000,"Powiat opatowski",2002,NA
"13976",2607000,"Powiat ostrowiecki",2002,NA
"13977",2608000,"Powiat pińczowski",2002,NA
"13978",2609000,"Powiat sandomierski",2002,NA
"13979",2610000,"Powiat skarżyski",2002,NA
"13980",2611000,"Powiat starachowicki",2002,NA
"13981",2612000,"Powiat staszowski",2002,NA
"13982",2613000,"Powiat włoszczowski",2002,NA
"13983",2661000,"Powiat m.Kielce",2002,NA
"13984",2801000,"Powiat bartoszycki",2002,NA
"13985",2802000,"Powiat braniewski",2002,NA
"13986",2803000,"Powiat działdowski",2002,NA
"13987",2804000,"Powiat elbląski",2002,NA
"13988",2805000,"Powiat ełcki",2002,NA
"13989",2806000,"Powiat giżycki",2002,NA
"13990",2807000,"Powiat iławski",2002,NA
"13991",2808000,"Powiat kętrzyński",2002,NA
"13992",2809000,"Powiat lidzbarski",2002,NA
"13993",2810000,"Powiat mrągowski",2002,NA
"13994",2811000,"Powiat nidzicki",2002,NA
"13995",2812000,"Powiat nowomiejski",2002,NA
"13996",2813000,"Powiat olecki",2002,NA
"13997",2814000,"Powiat olsztyński",2002,NA
"13998",2815000,"Powiat ostródzki",2002,NA
"13999",2816000,"Powiat piski",2002,NA
"14000",2817000,"Powiat szczycieński",2002,NA
"14001",2818000,"Powiat gołdapski",2002,NA
"14002",2819000,"Powiat węgorzewski",2002,NA
"14003",2861000,"Powiat m.Elbląg",2002,NA
"14004",2862000,"Powiat m.Olsztyn",2002,NA
"14005",3001000,"Powiat chodzieski",2002,NA
"14006",3002000,"Powiat czarnkowsko-trzcianecki",2002,NA
"14007",3003000,"Powiat gnieźnieński",2002,NA
"14008",3004000,"Powiat gostyński",2002,NA
"14009",3005000,"Powiat grodziski",2002,NA
"14010",3006000,"Powiat jarociński",2002,NA
"14011",3007000,"Powiat kaliski",2002,NA
"14012",3008000,"Powiat kępiński",2002,NA
"14013",3009000,"Powiat kolski",2002,NA
"14014",3010000,"Powiat koniński",2002,NA
"14015",3011000,"Powiat kościański",2002,NA
"14016",3012000,"Powiat krotoszyński",2002,NA
"14017",3013000,"Powiat leszczyński",2002,NA
"14018",3014000,"Powiat międzychodzki",2002,NA
"14019",3015000,"Powiat nowotomyski",2002,NA
"14020",3016000,"Powiat obornicki",2002,NA
"14021",3017000,"Powiat ostrowski",2002,NA
"14022",3018000,"Powiat ostrzeszowski",2002,NA
"14023",3019000,"Powiat pilski",2002,NA
"14024",3020000,"Powiat pleszewski",2002,NA
"14025",3021000,"Powiat poznański",2002,NA
"14026",3022000,"Powiat rawicki",2002,NA
"14027",3023000,"Powiat słupecki",2002,NA
"14028",3024000,"Powiat szamotulski",2002,NA
"14029",3025000,"Powiat średzki",2002,NA
"14030",3026000,"Powiat śremski",2002,NA
"14031",3027000,"Powiat turecki",2002,NA
"14032",3028000,"Powiat wągrowiecki",2002,NA
"14033",3029000,"Powiat wolsztyński",2002,NA
"14034",3030000,"Powiat wrzesiński",2002,NA
"14035",3031000,"Powiat złotowski",2002,NA
"14036",3061000,"Powiat m.Kalisz",2002,NA
"14037",3062000,"Powiat m.Konin",2002,NA
"14038",3063000,"Powiat m.Leszno",2002,NA
"14039",3064000,"Powiat m.Poznań",2002,NA
"14040",3201000,"Powiat białogardzki",2002,NA
"14041",3202000,"Powiat choszczeński",2002,NA
"14042",3203000,"Powiat drawski",2002,NA
"14043",3204000,"Powiat goleniowski",2002,NA
"14044",3205000,"Powiat gryficki",2002,NA
"14045",3206000,"Powiat gryfiński",2002,NA
"14046",3207000,"Powiat kamieński",2002,NA
"14047",3208000,"Powiat kołobrzeski",2002,NA
"14048",3209000,"Powiat koszaliński",2002,NA
"14049",3210000,"Powiat myśliborski",2002,NA
"14050",3211000,"Powiat policki",2002,NA
"14051",3212000,"Powiat pyrzycki",2002,NA
"14052",3213000,"Powiat sławieński",2002,NA
"14053",3214000,"Powiat stargardzki",2002,NA
"14054",3215000,"Powiat szczecinecki",2002,NA
"14055",3216000,"Powiat świdwiński",2002,NA
"14056",3217000,"Powiat wałecki",2002,NA
"14057",3218000,"Powiat łobeski",2002,NA
"14058",3261000,"Powiat m.Koszalin",2002,NA
"14059",3262000,"Powiat m.Szczecin",2002,NA
"14060",3263000,"Powiat m.Świnoujście",2002,NA
"14061",201000,"Powiat bolesławiecki",2003,NA
"14062",202000,"Powiat dzierżoniowski",2003,NA
"14063",203000,"Powiat głogowski",2003,NA
"14064",204000,"Powiat górowski",2003,NA
"14065",205000,"Powiat jaworski",2003,NA
"14066",206000,"Powiat jeleniogórski",2003,NA
"14067",207000,"Powiat kamiennogórski",2003,NA
"14068",208000,"Powiat kłodzki",2003,NA
"14069",209000,"Powiat legnicki",2003,NA
"14070",210000,"Powiat lubański",2003,NA
"14071",211000,"Powiat lubiński",2003,NA
"14072",212000,"Powiat lwówecki",2003,NA
"14073",213000,"Powiat milicki",2003,NA
"14074",214000,"Powiat oleśnicki",2003,NA
"14075",215000,"Powiat oławski",2003,NA
"14076",216000,"Powiat polkowicki",2003,NA
"14077",217000,"Powiat strzeliński",2003,NA
"14078",218000,"Powiat średzki",2003,NA
"14079",219000,"Powiat świdnicki",2003,NA
"14080",220000,"Powiat trzebnicki",2003,NA
"14081",221000,"Powiat wałbrzyski",2003,NA
"14082",222000,"Powiat wołowski",2003,NA
"14083",223000,"Powiat wrocławski",2003,NA
"14084",224000,"Powiat ząbkowicki",2003,NA
"14085",225000,"Powiat zgorzelecki",2003,NA
"14086",226000,"Powiat złotoryjski",2003,NA
"14087",261000,"Powiat m.Jelenia Góra",2003,NA
"14088",262000,"Powiat m.Legnica",2003,NA
"14089",264000,"Powiat m.Wrocław",2003,NA
"14090",265000,"Powiat m.Wałbrzych od 2013",2003,NA
"14091",401000,"Powiat aleksandrowski",2003,NA
"14092",402000,"Powiat brodnicki",2003,NA
"14093",403000,"Powiat bydgoski",2003,NA
"14094",404000,"Powiat chełmiński",2003,NA
"14095",405000,"Powiat golubsko-dobrzyński",2003,NA
"14096",406000,"Powiat grudziądzki",2003,NA
"14097",407000,"Powiat inowrocławski",2003,NA
"14098",408000,"Powiat lipnowski",2003,NA
"14099",409000,"Powiat mogileński",2003,NA
"14100",410000,"Powiat nakielski",2003,NA
"14101",411000,"Powiat radziejowski",2003,NA
"14102",412000,"Powiat rypiński",2003,NA
"14103",413000,"Powiat sępoleński",2003,NA
"14104",414000,"Powiat świecki",2003,NA
"14105",415000,"Powiat toruński",2003,NA
"14106",416000,"Powiat tucholski",2003,NA
"14107",417000,"Powiat wąbrzeski",2003,NA
"14108",418000,"Powiat włocławski",2003,NA
"14109",419000,"Powiat żniński",2003,NA
"14110",461000,"Powiat m.Bydgoszcz",2003,NA
"14111",462000,"Powiat m.Grudziądz",2003,NA
"14112",463000,"Powiat m.Toruń",2003,NA
"14113",464000,"Powiat m.Włocławek",2003,NA
"14114",601000,"Powiat bialski",2003,NA
"14115",602000,"Powiat biłgorajski",2003,NA
"14116",603000,"Powiat chełmski",2003,NA
"14117",604000,"Powiat hrubieszowski",2003,NA
"14118",605000,"Powiat janowski",2003,NA
"14119",606000,"Powiat krasnostawski",2003,NA
"14120",607000,"Powiat kraśnicki",2003,NA
"14121",608000,"Powiat lubartowski",2003,NA
"14122",609000,"Powiat lubelski",2003,NA
"14123",610000,"Powiat łęczyński",2003,NA
"14124",611000,"Powiat łukowski",2003,NA
"14125",612000,"Powiat opolski",2003,NA
"14126",613000,"Powiat parczewski",2003,NA
"14127",614000,"Powiat puławski",2003,NA
"14128",615000,"Powiat radzyński",2003,NA
"14129",616000,"Powiat rycki",2003,NA
"14130",617000,"Powiat świdnicki",2003,NA
"14131",618000,"Powiat tomaszowski",2003,NA
"14132",619000,"Powiat włodawski",2003,NA
"14133",620000,"Powiat zamojski",2003,NA
"14134",661000,"Powiat m.Biała Podlaska",2003,NA
"14135",662000,"Powiat m.Chełm",2003,NA
"14136",663000,"Powiat m.Lublin",2003,NA
"14137",664000,"Powiat m.Zamość",2003,NA
"14138",801000,"Powiat gorzowski",2003,NA
"14139",802000,"Powiat krośnieński",2003,NA
"14140",803000,"Powiat międzyrzecki",2003,NA
"14141",804000,"Powiat nowosolski",2003,NA
"14142",805000,"Powiat słubicki",2003,NA
"14143",806000,"Powiat strzelecko-drezdenecki",2003,NA
"14144",807000,"Powiat sulęciński",2003,NA
"14145",808000,"Powiat świebodziński",2003,NA
"14146",809000,"Powiat zielonogórski",2003,NA
"14147",810000,"Powiat żagański",2003,NA
"14148",811000,"Powiat żarski",2003,NA
"14149",812000,"Powiat wschowski",2003,NA
"14150",861000,"Powiat m.Gorzów Wielkopolski",2003,NA
"14151",862000,"Powiat m.Zielona Góra",2003,NA
"14152",1001000,"Powiat bełchatowski",2003,NA
"14153",1002000,"Powiat kutnowski",2003,NA
"14154",1003000,"Powiat łaski",2003,NA
"14155",1004000,"Powiat łęczycki",2003,NA
"14156",1005000,"Powiat łowicki",2003,NA
"14157",1006000,"Powiat łódzki wschodni",2003,NA
"14158",1007000,"Powiat opoczyński",2003,NA
"14159",1008000,"Powiat pabianicki",2003,NA
"14160",1009000,"Powiat pajęczański",2003,NA
"14161",1010000,"Powiat piotrkowski",2003,NA
"14162",1011000,"Powiat poddębicki",2003,NA
"14163",1012000,"Powiat radomszczański",2003,NA
"14164",1013000,"Powiat rawski",2003,NA
"14165",1014000,"Powiat sieradzki",2003,NA
"14166",1015000,"Powiat skierniewicki",2003,NA
"14167",1016000,"Powiat tomaszowski",2003,NA
"14168",1017000,"Powiat wieluński",2003,NA
"14169",1018000,"Powiat wieruszowski",2003,NA
"14170",1019000,"Powiat zduńskowolski",2003,NA
"14171",1020000,"Powiat zgierski",2003,NA
"14172",1021000,"Powiat brzeziński",2003,NA
"14173",1061000,"Powiat m.Łódź",2003,NA
"14174",1062000,"Powiat m.Piotrków Trybunalski",2003,NA
"14175",1063000,"Powiat m.Skierniewice",2003,NA
"14176",1201000,"Powiat bocheński",2003,NA
"14177",1202000,"Powiat brzeski",2003,NA
"14178",1203000,"Powiat chrzanowski",2003,NA
"14179",1204000,"Powiat dąbrowski",2003,NA
"14180",1205000,"Powiat gorlicki",2003,NA
"14181",1206000,"Powiat krakowski",2003,NA
"14182",1207000,"Powiat limanowski",2003,NA
"14183",1208000,"Powiat miechowski",2003,NA
"14184",1209000,"Powiat myślenicki",2003,NA
"14185",1210000,"Powiat nowosądecki",2003,NA
"14186",1211000,"Powiat nowotarski",2003,NA
"14187",1212000,"Powiat olkuski",2003,NA
"14188",1213000,"Powiat oświęcimski",2003,NA
"14189",1214000,"Powiat proszowicki",2003,NA
"14190",1215000,"Powiat suski",2003,NA
"14191",1216000,"Powiat tarnowski",2003,NA
"14192",1217000,"Powiat tatrzański",2003,NA
"14193",1218000,"Powiat wadowicki",2003,NA
"14194",1219000,"Powiat wielicki",2003,NA
"14195",1261000,"Powiat m.Kraków",2003,NA
"14196",1262000,"Powiat m.Nowy Sącz",2003,NA
"14197",1263000,"Powiat m.Tarnów",2003,NA
"14198",1401000,"Powiat białobrzeski",2003,NA
"14199",1402000,"Powiat ciechanowski",2003,NA
"14200",1403000,"Powiat garwoliński",2003,NA
"14201",1404000,"Powiat gostyniński",2003,NA
"14202",1405000,"Powiat grodziski",2003,NA
"14203",1406000,"Powiat grójecki",2003,NA
"14204",1407000,"Powiat kozienicki",2003,NA
"14205",1408000,"Powiat legionowski",2003,NA
"14206",1409000,"Powiat lipski",2003,NA
"14207",1410000,"Powiat łosicki",2003,NA
"14208",1411000,"Powiat makowski",2003,NA
"14209",1412000,"Powiat miński",2003,NA
"14210",1413000,"Powiat mławski",2003,NA
"14211",1414000,"Powiat nowodworski",2003,NA
"14212",1415000,"Powiat ostrołęcki",2003,NA
"14213",1416000,"Powiat ostrowski",2003,NA
"14214",1417000,"Powiat otwocki",2003,NA
"14215",1418000,"Powiat piaseczyński",2003,NA
"14216",1419000,"Powiat płocki",2003,NA
"14217",1420000,"Powiat płoński",2003,NA
"14218",1421000,"Powiat pruszkowski",2003,NA
"14219",1422000,"Powiat przasnyski",2003,NA
"14220",1423000,"Powiat przysuski",2003,NA
"14221",1424000,"Powiat pułtuski",2003,NA
"14222",1425000,"Powiat radomski",2003,NA
"14223",1426000,"Powiat siedlecki",2003,NA
"14224",1427000,"Powiat sierpecki",2003,NA
"14225",1428000,"Powiat sochaczewski",2003,NA
"14226",1429000,"Powiat sokołowski",2003,NA
"14227",1430000,"Powiat szydłowiecki",2003,NA
"14228",1432000,"Powiat warszawski zachodni",2003,NA
"14229",1433000,"Powiat węgrowski",2003,NA
"14230",1434000,"Powiat wołomiński",2003,NA
