"","Kod","Nazwa","rok","Liczba_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_pierwotny_do_40_m2_szt"
"11571",1435000,"Powiat wyszkowski",2015,0
"11572",1436000,"Powiat zwoleński",2015,0
"11573",1437000,"Powiat żuromiński",2015,0
"11574",1438000,"Powiat żyrardowski",2015,10
"11575",1461000,"Powiat m.Ostrołęka",2015,0
"11576",1462000,"Powiat m.Płock",2015,33
"11577",1463000,"Powiat m.Radom",2015,37
"11578",1464000,"Powiat m.Siedlce",2015,70
"11579",1465000,"Powiat m. st. Warszawa",2015,1954
"11580",1601000,"Powiat brzeski",2015,8
"11581",1602000,"Powiat głubczycki",2015,0
"11582",1603000,"Powiat kędzierzyńsko-kozielski",2015,0
"11583",1604000,"Powiat kluczborski",2015,0
"11584",1605000,"Powiat krapkowicki",2015,0
"11585",1606000,"Powiat namysłowski",2015,3
"11586",1607000,"Powiat nyski",2015,3
"11587",1608000,"Powiat oleski",2015,0
"11588",1609000,"Powiat opolski",2015,0
"11589",1610000,"Powiat prudnicki",2015,0
"11590",1611000,"Powiat strzelecki",2015,0
"11591",1661000,"Powiat m.Opole",2015,22
"11592",1801000,"Powiat bieszczadzki",2015,0
"11593",1802000,"Powiat brzozowski",2015,0
"11594",1803000,"Powiat dębicki",2015,3
"11595",1804000,"Powiat jarosławski",2015,0
"11596",1805000,"Powiat jasielski",2015,0
"11597",1806000,"Powiat kolbuszowski",2015,0
"11598",1807000,"Powiat krośnieński",2015,0
"11599",1808000,"Powiat leżajski",2015,0
"11600",1809000,"Powiat lubaczowski",2015,0
"11601",1810000,"Powiat łańcucki",2015,0
"11602",1811000,"Powiat mielecki",2015,4
"11603",1812000,"Powiat niżański",2015,0
"11604",1813000,"Powiat przemyski",2015,0
"11605",1814000,"Powiat przeworski",2015,0
"11606",1815000,"Powiat ropczycko-sędziszowski",2015,3
"11607",1816000,"Powiat rzeszowski",2015,9
"11608",1817000,"Powiat sanocki",2015,0
"11609",1818000,"Powiat stalowowolski",2015,0
"11610",1819000,"Powiat strzyżowski",2015,0
"11611",1820000,"Powiat tarnobrzeski",2015,0
"11612",1821000,"Powiat leski",2015,0
"11613",1861000,"Powiat m.Krosno",2015,6
"11614",1862000,"Powiat m.Przemyśl",2015,0
"11615",1863000,"Powiat m.Rzeszów",2015,264
"11616",1864000,"Powiat m.Tarnobrzeg",2015,0
"11617",2001000,"Powiat augustowski",2015,0
"11618",2002000,"Powiat białostocki",2015,10
"11619",2003000,"Powiat bielski",2015,0
"11620",2004000,"Powiat grajewski",2015,6
"11621",2005000,"Powiat hajnowski",2015,0
"11622",2006000,"Powiat kolneński",2015,0
"11623",2007000,"Powiat łomżyński",2015,0
"11624",2008000,"Powiat moniecki",2015,0
"11625",2009000,"Powiat sejneński",2015,0
"11626",2010000,"Powiat siemiatycki",2015,0
"11627",2011000,"Powiat sokólski",2015,5
"11628",2012000,"Powiat suwalski",2015,0
"11629",2013000,"Powiat wysokomazowiecki",2015,0
"11630",2014000,"Powiat zambrowski",2015,10
"11631",2061000,"Powiat m.Białystok",2015,315
"11632",2062000,"Powiat m.Łomża",2015,27
"11633",2063000,"Powiat m.Suwałki",2015,13
"11634",2201000,"Powiat bytowski",2015,0
"11635",2202000,"Powiat chojnicki",2015,0
"11636",2203000,"Powiat człuchowski",2015,0
"11637",2204000,"Powiat gdański",2015,76
"11638",2205000,"Powiat kartuski",2015,3
"11639",2206000,"Powiat kościerski",2015,3
"11640",2207000,"Powiat kwidzyński",2015,0
"11641",2208000,"Powiat lęborski",2015,5
"11642",2209000,"Powiat malborski",2015,17
"11643",2210000,"Powiat nowodworski",2015,47
"11644",2211000,"Powiat pucki",2015,84
"11645",2212000,"Powiat słupski",2015,16
"11646",2213000,"Powiat starogardzki",2015,7
"11647",2214000,"Powiat tczewski",2015,53
"11648",2215000,"Powiat wejherowski",2015,166
"11649",2216000,"Powiat sztumski",2015,0
"11650",2261000,"Powiat m.Gdańsk",2015,725
"11651",2262000,"Powiat m.Gdynia",2015,54
"11652",2263000,"Powiat m.Słupsk",2015,26
"11653",2264000,"Powiat m.Sopot",2015,6
"11654",2401000,"Powiat będziński",2015,4
"11655",2402000,"Powiat bielski",2015,11
"11656",2403000,"Powiat cieszyński",2015,10
"11657",2404000,"Powiat częstochowski",2015,0
"11658",2405000,"Powiat gliwicki",2015,0
"11659",2406000,"Powiat kłobucki",2015,0
"11660",2407000,"Powiat lubliniecki",2015,0
"11661",2408000,"Powiat mikołowski",2015,0
"11662",2409000,"Powiat myszkowski",2015,0
"11663",2410000,"Powiat pszczyński",2015,0
"11664",2411000,"Powiat raciborski",2015,0
"11665",2412000,"Powiat rybnicki",2015,0
"11666",2413000,"Powiat tarnogórski",2015,0
"11667",2414000,"Powiat bieruńsko-lędziński",2015,6
"11668",2415000,"Powiat wodzisławski",2015,0
"11669",2416000,"Powiat zawierciański",2015,0
"11670",2417000,"Powiat żywiecki",2015,0
"11671",2461000,"Powiat m.Bielsko-Biała",2015,33
"11672",2462000,"Powiat m.Bytom",2015,0
"11673",2463000,"Powiat m.Chorzów",2015,3
"11674",2464000,"Powiat m.Częstochowa",2015,7
"11675",2465000,"Powiat m.Dąbrowa Górnicza",2015,16
"11676",2466000,"Powiat m.Gliwice",2015,15
"11677",2467000,"Powiat m.Jastrzębie-Zdrój",2015,0
"11678",2468000,"Powiat m.Jaworzno",2015,11
"11679",2469000,"Powiat m.Katowice",2015,13
"11680",2470000,"Powiat m.Mysłowice",2015,0
"11681",2471000,"Powiat m.Piekary Śląskie",2015,0
"11682",2472000,"Powiat m.Ruda Śląska",2015,6
"11683",2473000,"Powiat m.Rybnik",2015,0
"11684",2474000,"Powiat m.Siemianowice Śląskie",2015,20
"11685",2475000,"Powiat m.Sosnowiec",2015,7
"11686",2476000,"Powiat m.Świętochłowice",2015,0
"11687",2477000,"Powiat m.Tychy",2015,105
"11688",2478000,"Powiat m.Zabrze",2015,0
"11689",2479000,"Powiat m.Żory",2015,0
"11690",2601000,"Powiat buski",2015,0
"11691",2602000,"Powiat jędrzejowski",2015,0
"11692",2603000,"Powiat kazimierski",2015,0
"11693",2604000,"Powiat kielecki",2015,0
"11694",2605000,"Powiat konecki",2015,0
"11695",2606000,"Powiat opatowski",2015,0
"11696",2607000,"Powiat ostrowiecki",2015,0
"11697",2608000,"Powiat pińczowski",2015,0
"11698",2609000,"Powiat sandomierski",2015,0
"11699",2610000,"Powiat skarżyski",2015,0
"11700",2611000,"Powiat starachowicki",2015,0
"11701",2612000,"Powiat staszowski",2015,0
"11702",2613000,"Powiat włoszczowski",2015,0
"11703",2661000,"Powiat m.Kielce",2015,111
"11704",2801000,"Powiat bartoszycki",2015,0
"11705",2802000,"Powiat braniewski",2015,0
"11706",2803000,"Powiat działdowski",2015,31
"11707",2804000,"Powiat elbląski",2015,0
"11708",2805000,"Powiat ełcki",2015,15
"11709",2806000,"Powiat giżycki",2015,31
"11710",2807000,"Powiat iławski",2015,16
"11711",2808000,"Powiat kętrzyński",2015,0
"11712",2809000,"Powiat lidzbarski",2015,0
"11713",2810000,"Powiat mrągowski",2015,5
"11714",2811000,"Powiat nidzicki",2015,0
"11715",2812000,"Powiat nowomiejski",2015,0
"11716",2813000,"Powiat olecki",2015,0
"11717",2814000,"Powiat olsztyński",2015,20
"11718",2815000,"Powiat ostródzki",2015,11
"11719",2816000,"Powiat piski",2015,0
"11720",2817000,"Powiat szczycieński",2015,30
"11721",2818000,"Powiat gołdapski",2015,0
"11722",2819000,"Powiat węgorzewski",2015,0
"11723",2861000,"Powiat m.Elbląg",2015,0
"11724",2862000,"Powiat m.Olsztyn",2015,99
"11725",3001000,"Powiat chodzieski",2015,0
"11726",3002000,"Powiat czarnkowsko-trzcianecki",2015,0
"11727",3003000,"Powiat gnieźnieński",2015,17
"11728",3004000,"Powiat gostyński",2015,0
"11729",3005000,"Powiat grodziski",2015,0
"11730",3006000,"Powiat jarociński",2015,6
"11731",3007000,"Powiat kaliski",2015,0
"11732",3008000,"Powiat kępiński",2015,0
"11733",3009000,"Powiat kolski",2015,0
"11734",3010000,"Powiat koniński",2015,0
"11735",3011000,"Powiat kościański",2015,4
"11736",3012000,"Powiat krotoszyński",2015,0
"11737",3013000,"Powiat leszczyński",2015,0
"11738",3014000,"Powiat międzychodzki",2015,0
"11739",3015000,"Powiat nowotomyski",2015,0
"11740",3016000,"Powiat obornicki",2015,6
"11741",3017000,"Powiat ostrowski",2015,14
"11742",3018000,"Powiat ostrzeszowski",2015,0
"11743",3019000,"Powiat pilski",2015,23
"11744",3020000,"Powiat pleszewski",2015,0
"11745",3021000,"Powiat poznański",2015,68
"11746",3022000,"Powiat rawicki",2015,10
"11747",3023000,"Powiat słupecki",2015,0
"11748",3024000,"Powiat szamotulski",2015,0
"11749",3025000,"Powiat średzki",2015,0
"11750",3026000,"Powiat śremski",2015,0
"11751",3027000,"Powiat turecki",2015,0
"11752",3028000,"Powiat wągrowiecki",2015,5
"11753",3029000,"Powiat wolsztyński",2015,0
"11754",3030000,"Powiat wrzesiński",2015,21
"11755",3031000,"Powiat złotowski",2015,11
"11756",3061000,"Powiat m.Kalisz",2015,12
"11757",3062000,"Powiat m.Konin",2015,17
"11758",3063000,"Powiat m.Leszno",2015,5
"11759",3064000,"Powiat m.Poznań",2015,896
"11760",3201000,"Powiat białogardzki",2015,0
"11761",3202000,"Powiat choszczeński",2015,0
"11762",3203000,"Powiat drawski",2015,0
"11763",3204000,"Powiat goleniowski",2015,0
"11764",3205000,"Powiat gryficki",2015,0
"11765",3206000,"Powiat gryfiński",2015,0
"11766",3207000,"Powiat kamieński",2015,14
"11767",3208000,"Powiat kołobrzeski",2015,40
"11768",3209000,"Powiat koszaliński",2015,19
"11769",3210000,"Powiat myśliborski",2015,8
"11770",3211000,"Powiat policki",2015,7
"11771",3212000,"Powiat pyrzycki",2015,0
"11772",3213000,"Powiat sławieński",2015,31
"11773",3214000,"Powiat stargardzki",2015,6
"11774",3215000,"Powiat szczecinecki",2015,0
"11775",3216000,"Powiat świdwiński",2015,0
"11776",3217000,"Powiat wałecki",2015,0
"11777",3218000,"Powiat łobeski",2015,0
"11778",3261000,"Powiat m.Koszalin",2015,0
"11779",3262000,"Powiat m.Szczecin",2015,256
"11780",3263000,"Powiat m.Świnoujście",2015,0
"11781",201000,"Powiat bolesławiecki",2016,0
"11782",202000,"Powiat dzierżoniowski",2016,0
"11783",203000,"Powiat głogowski",2016,26
"11784",204000,"Powiat górowski",2016,0
"11785",205000,"Powiat jaworski",2016,0
"11786",206000,"Powiat jeleniogórski",2016,14
"11787",207000,"Powiat kamiennogórski",2016,0
"11788",208000,"Powiat kłodzki",2016,14
"11789",209000,"Powiat legnicki",2016,0
"11790",210000,"Powiat lubański",2016,0
"11791",211000,"Powiat lubiński",2016,14
"11792",212000,"Powiat lwówecki",2016,0
"11793",213000,"Powiat milicki",2016,4
"11794",214000,"Powiat oleśnicki",2016,4
"11795",215000,"Powiat oławski",2016,31
"11796",216000,"Powiat polkowicki",2016,5
"11797",217000,"Powiat strzeliński",2016,12
"11798",218000,"Powiat średzki",2016,3
"11799",219000,"Powiat świdnicki",2016,21
"11800",220000,"Powiat trzebnicki",2016,6
"11801",221000,"Powiat wałbrzyski",2016,0
"11802",222000,"Powiat wołowski",2016,4
"11803",223000,"Powiat wrocławski",2016,102
"11804",224000,"Powiat ząbkowicki",2016,0
"11805",225000,"Powiat zgorzelecki",2016,0
"11806",226000,"Powiat złotoryjski",2016,3
"11807",261000,"Powiat m.Jelenia Góra",2016,20
"11808",262000,"Powiat m.Legnica",2016,14
"11809",264000,"Powiat m.Wrocław",2016,1268
"11810",265000,"Powiat m.Wałbrzych od 2013",2016,0
"11811",401000,"Powiat aleksandrowski",2016,11
"11812",402000,"Powiat brodnicki",2016,13
"11813",403000,"Powiat bydgoski",2016,4
"11814",404000,"Powiat chełmiński",2016,0
"11815",405000,"Powiat golubsko-dobrzyński",2016,0
"11816",406000,"Powiat grudziądzki",2016,0
"11817",407000,"Powiat inowrocławski",2016,15
"11818",408000,"Powiat lipnowski",2016,0
"11819",409000,"Powiat mogileński",2016,0
"11820",410000,"Powiat nakielski",2016,0
"11821",411000,"Powiat radziejowski",2016,0
"11822",412000,"Powiat rypiński",2016,0
"11823",413000,"Powiat sępoleński",2016,0
"11824",414000,"Powiat świecki",2016,0
"11825",415000,"Powiat toruński",2016,3
"11826",416000,"Powiat tucholski",2016,0
"11827",417000,"Powiat wąbrzeski",2016,0
"11828",418000,"Powiat włocławski",2016,0
"11829",419000,"Powiat żniński",2016,0
"11830",461000,"Powiat m.Bydgoszcz",2016,217
"11831",462000,"Powiat m.Grudziądz",2016,3
"11832",463000,"Powiat m.Toruń",2016,0
"11833",464000,"Powiat m.Włocławek",2016,15
"11834",601000,"Powiat bialski",2016,0
"11835",602000,"Powiat biłgorajski",2016,0
"11836",603000,"Powiat chełmski",2016,0
"11837",604000,"Powiat hrubieszowski",2016,0
"11838",605000,"Powiat janowski",2016,0
"11839",606000,"Powiat krasnostawski",2016,0
"11840",607000,"Powiat kraśnicki",2016,0
"11841",608000,"Powiat lubartowski",2016,0
"11842",609000,"Powiat lubelski",2016,0
"11843",610000,"Powiat łęczyński",2016,9
"11844",611000,"Powiat łukowski",2016,0
"11845",612000,"Powiat opolski",2016,0
"11846",613000,"Powiat parczewski",2016,0
"11847",614000,"Powiat puławski",2016,12
"11848",615000,"Powiat radzyński",2016,0
"11849",616000,"Powiat rycki",2016,0
"11850",617000,"Powiat świdnicki",2016,0
"11851",618000,"Powiat tomaszowski",2016,0
"11852",619000,"Powiat włodawski",2016,0
"11853",620000,"Powiat zamojski",2016,0
"11854",661000,"Powiat m.Biała Podlaska",2016,6
"11855",662000,"Powiat m.Chełm",2016,0
"11856",663000,"Powiat m.Lublin",2016,297
"11857",664000,"Powiat m.Zamość",2016,6
"11858",801000,"Powiat gorzowski",2016,14
"11859",802000,"Powiat krośnieński",2016,0
"11860",803000,"Powiat międzyrzecki",2016,0
"11861",804000,"Powiat nowosolski",2016,0
"11862",805000,"Powiat słubicki",2016,0
"11863",806000,"Powiat strzelecko-drezdenecki",2016,6
"11864",807000,"Powiat sulęciński",2016,0
"11865",808000,"Powiat świebodziński",2016,33
"11866",809000,"Powiat zielonogórski",2016,0
"11867",810000,"Powiat żagański",2016,0
"11868",811000,"Powiat żarski",2016,17
"11869",812000,"Powiat wschowski",2016,0
"11870",861000,"Powiat m.Gorzów Wielkopolski",2016,171
"11871",862000,"Powiat m.Zielona Góra",2016,76
"11872",1001000,"Powiat bełchatowski",2016,6
"11873",1002000,"Powiat kutnowski",2016,0
"11874",1003000,"Powiat łaski",2016,0
"11875",1004000,"Powiat łęczycki",2016,0
"11876",1005000,"Powiat łowicki",2016,7
"11877",1006000,"Powiat łódzki wschodni",2016,0
"11878",1007000,"Powiat opoczyński",2016,0
"11879",1008000,"Powiat pabianicki",2016,7
"11880",1009000,"Powiat pajęczański",2016,4
"11881",1010000,"Powiat piotrkowski",2016,0
"11882",1011000,"Powiat poddębicki",2016,0
"11883",1012000,"Powiat radomszczański",2016,0
"11884",1013000,"Powiat rawski",2016,0
"11885",1014000,"Powiat sieradzki",2016,13
"11886",1015000,"Powiat skierniewicki",2016,0
"11887",1016000,"Powiat tomaszowski",2016,6
"11888",1017000,"Powiat wieluński",2016,0
"11889",1018000,"Powiat wieruszowski",2016,0
"11890",1019000,"Powiat zduńskowolski",2016,0
"11891",1020000,"Powiat zgierski",2016,0
"11892",1021000,"Powiat brzeziński",2016,13
"11893",1061000,"Powiat m.Łódź",2016,290
"11894",1062000,"Powiat m.Piotrków Trybunalski",2016,0
"11895",1063000,"Powiat m.Skierniewice",2016,0
"11896",1201000,"Powiat bocheński",2016,5
"11897",1202000,"Powiat brzeski",2016,3
"11898",1203000,"Powiat chrzanowski",2016,0
"11899",1204000,"Powiat dąbrowski",2016,0
"11900",1205000,"Powiat gorlicki",2016,3
"11901",1206000,"Powiat krakowski",2016,12
"11902",1207000,"Powiat limanowski",2016,0
"11903",1208000,"Powiat miechowski",2016,0
"11904",1209000,"Powiat myślenicki",2016,0
"11905",1210000,"Powiat nowosądecki",2016,37
"11906",1211000,"Powiat nowotarski",2016,3
"11907",1212000,"Powiat olkuski",2016,0
"11908",1213000,"Powiat oświęcimski",2016,7
"11909",1214000,"Powiat proszowicki",2016,0
"11910",1215000,"Powiat suski",2016,0
"11911",1216000,"Powiat tarnowski",2016,0
"11912",1217000,"Powiat tatrzański",2016,0
"11913",1218000,"Powiat wadowicki",2016,6
"11914",1219000,"Powiat wielicki",2016,12
"11915",1261000,"Powiat m.Kraków",2016,2030
"11916",1262000,"Powiat m.Nowy Sącz",2016,3
"11917",1263000,"Powiat m.Tarnów",2016,16
"11918",1401000,"Powiat białobrzeski",2016,0
"11919",1402000,"Powiat ciechanowski",2016,29
"11920",1403000,"Powiat garwoliński",2016,0
"11921",1404000,"Powiat gostyniński",2016,0
"11922",1405000,"Powiat grodziski",2016,9
"11923",1406000,"Powiat grójecki",2016,11
"11924",1407000,"Powiat kozienicki",2016,5
"11925",1408000,"Powiat legionowski",2016,56
"11926",1409000,"Powiat lipski",2016,0
"11927",1410000,"Powiat łosicki",2016,0
"11928",1411000,"Powiat makowski",2016,0
"11929",1412000,"Powiat miński",2016,35
"11930",1413000,"Powiat mławski",2016,28
"11931",1414000,"Powiat nowodworski",2016,71
"11932",1415000,"Powiat ostrołęcki",2016,0
"11933",1416000,"Powiat ostrowski",2016,0
"11934",1417000,"Powiat otwocki",2016,10
"11935",1418000,"Powiat piaseczyński",2016,9
"11936",1419000,"Powiat płocki",2016,0
"11937",1420000,"Powiat płoński",2016,18
"11938",1421000,"Powiat pruszkowski",2016,76
"11939",1422000,"Powiat przasnyski",2016,0
"11940",1423000,"Powiat przysuski",2016,0
"11941",1424000,"Powiat pułtuski",2016,13
"11942",1425000,"Powiat radomski",2016,0
"11943",1426000,"Powiat siedlecki",2016,0
"11944",1427000,"Powiat sierpecki",2016,0
"11945",1428000,"Powiat sochaczewski",2016,3
"11946",1429000,"Powiat sokołowski",2016,5
"11947",1430000,"Powiat szydłowiecki",2016,0
"11948",1432000,"Powiat warszawski zachodni",2016,24
"11949",1433000,"Powiat węgrowski",2016,0
"11950",1434000,"Powiat wołomiński",2016,99
"11951",1435000,"Powiat wyszkowski",2016,0
"11952",1436000,"Powiat zwoleński",2016,0
"11953",1437000,"Powiat żuromiński",2016,5
"11954",1438000,"Powiat żyrardowski",2016,15
"11955",1461000,"Powiat m.Ostrołęka",2016,12
"11956",1462000,"Powiat m.Płock",2016,26
"11957",1463000,"Powiat m.Radom",2016,41
"11958",1464000,"Powiat m.Siedlce",2016,71
"11959",1465000,"Powiat m. st. Warszawa",2016,2355
"11960",1601000,"Powiat brzeski",2016,0
"11961",1602000,"Powiat głubczycki",2016,0
"11962",1603000,"Powiat kędzierzyńsko-kozielski",2016,0
"11963",1604000,"Powiat kluczborski",2016,0
"11964",1605000,"Powiat krapkowicki",2016,0
"11965",1606000,"Powiat namysłowski",2016,0
"11966",1607000,"Powiat nyski",2016,6
"11967",1608000,"Powiat oleski",2016,0
"11968",1609000,"Powiat opolski",2016,0
"11969",1610000,"Powiat prudnicki",2016,0
"11970",1611000,"Powiat strzelecki",2016,0
"11971",1661000,"Powiat m.Opole",2016,35
"11972",1801000,"Powiat bieszczadzki",2016,0
"11973",1802000,"Powiat brzozowski",2016,0
"11974",1803000,"Powiat dębicki",2016,0
"11975",1804000,"Powiat jarosławski",2016,12
